Name,Name-PT,Type,Type-PT,Subtype,Subtype-PT,Group,Group-PT,Control,Control-PT,Rtg,lNum,lName,,Cost,Source,Source-PT,Prerequsites,Description,Description-PT,House Rules,OrgRef
Cross-Addiction,,Discipline,Disciplina,Wanga,Wanga,The Snake Inside / Zarabanda’s Malice,,Setite,,2,2,Basic,,3,Blood Magic: Secrets of Thaumaturgy,,,,,,
The Jones,,Discipline,Disciplina,Wanga,Wanga,The Snake Inside / Zarabanda’s Malice,,Setite,,2,3,Intermediate,,6,Blood Magic: Secrets of Thaumaturgy,,,,,,
Fatal Compulsion,,Discipline,Disciplina,Wanga,Wanga,The Snake Inside / Zarabanda’s Malice,,Setite,,2,4,Intermediate,,6,Blood Magic: Secrets of Thaumaturgy,,,,,,
Temperance,,Discipline,Disciplina,Wanga,Wanga,The Snake Inside / Zarabanda’s Malice,,Setite,,2,5,Advanced,,9,Blood Magic: Secrets of Thaumaturgy,,,,,,
Entropy's Grasp,,Discipline,Disciplina,Wanga,Wanga,Veil Path,,Setite,,3,1,Basic,,3,Necromancy Packet,,,,,,
Piercing the Veil,,Discipline,Disciplina,Wanga,Wanga,Veil Path,,Setite,,3,2,Basic,,3,Necromancy Packet,,,,,,
Burial Shroud,,Discipline,Disciplina,Wanga,Wanga,Veil Path,,Setite,,3,3,Intermediate,,6,Necromancy Packet,,,,,,
Persephone's Portal,,Discipline,Disciplina,Wanga,Wanga,Veil Path,,Setite,,3,4,Intermediate,,6,Necromancy Packet,,,,,,
Embodiment of Death,,Discipline,Disciplina,Wanga,Wanga,Veil Path,,Setite,,3,5,Advanced,,9,Necromancy Packet,,,,,,
Eyes of the Dead,,Discipline,Disciplina,Wanga,Wanga,Vitreous Path,,Setite,,?,1,Basic,,3,MET Storyteller's Guide,,,,,,
Hour of Death,,Discipline,Disciplina,Wanga,Wanga,Vitreous Path,,Setite,,?,2,Basic,,3,MET Storyteller's Guide,,,,,,
Soul Judgement,,Discipline,Disciplina,Wanga,Wanga,Vitreous Path,,Setite,,?,3,Intermediate,,6,MET Storyteller's Guide,,,,,,
Breath of Thanatos,,Discipline,Disciplina,Wanga,Wanga,Vitreous Path,,Setite,,?,4,Intermediate,,6,MET Storyteller's Guide,,,,,,
Soul Feasting,,Discipline,Disciplina,Wanga,Wanga,Vitreous Path,,Setite,,?,5,Advanced,,9,MET Storyteller's Guide,,,,,,
Scent of the Beast,,Discipline,Disciplina,Wanga,Wanga,Voice of the Wild,,Setite,,1,1,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Hide from the Hunter's Eyes,,Discipline,Disciplina,Wanga,Wanga,Voice of the Wild,,Setite,,1,2,Basic,,3,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Marking the Prey,,Discipline,Disciplina,Wanga,Wanga,Voice of the Wild,,Setite,,1,3,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Guding Spirit,,Discipline,Disciplina,Wanga,Wanga,Voice of the Wild,,Setite,,1,4,Intermediate,,6,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Mantle of the Beast,,Discipline,Disciplina,Wanga,Wanga,Voice of the Wild,,Setite,,1,5,Advanced,,9,Blood Sacrifice: The Thaumaturgy Companion,,,,,,
Fog,,Discipline,Disciplina,Wanga,Wanga,Weather Control,,Setite,,2,1,Basic,,3,MET Camarilla Guide,,,,,,
Rain or Snow,,Discipline,Disciplina,Wanga,Wanga,Weather Control,,Setite,,2,2,Basic,,3,MET Camarilla Guide,,,,,,
High Winds,,Discipline,Disciplina,Wanga,Wanga,Weather Control,,Setite,,2,3,Intermediate,,6,MET Camarilla Guide,,,,,,
Storm,,Discipline,Disciplina,Wanga,Wanga,Weather Control,,Setite,,2,4,Intermediate,,6,MET Camarilla Guide,,,,,,
Lightning Strike,,Discipline,Disciplina,Wanga,Wanga,Weather Control,,Setite,,2,5,Advanced,,9,MET Camarilla Guide,,,,,,
Amnesia,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-2,Laws of the Night Revised,,,,,,
Conspicuous Consumption,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-4,Laws of the Night Revised,,,,,,
Deep Sleeper,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Flashbacks,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-6,MET Storyteller's Guide,,,,,,
Guilt-Wracked,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-4,MET Camarilla Guide,,,,,,
Hemetic,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-4,MET Anarch Guide,,,,,,
Lunacy,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-2,Laws of the Night Revised,,,,,,
Nightmares,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Phobia,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-2,Laws of the Night Revised,,,,,,
Prey Exclusion,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Short Fuse,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-2,Laws of the Night Revised,,,,,,
Shy,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Soft-Hearted,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Speech Impediment,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Territorial,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-2,Laws of the Night Revised,,,,,,
Vengeful,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-2,Laws of the Night Revised,,,,,,
Weak-Willed,,Flaw,Defeito,Mental,Mentais,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Addiction,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Bad Sight,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-1 to -3,Laws of the Night Revised,,,,,,
Blind,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-6,Laws of the Night Revised,,,,,,
Child,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Deaf,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-4,Laws of the Night Revised,,,,,,
Deformity,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Disease Carrier,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-4,Laws of the Night Revised,,,,,,
Disfigured,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-2,Laws of the Night Revised,,,,,,
Dulled Bite,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-2,MET Camarilla Guide,,,,,,
Fangless,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-2,MET Anarch Guide,,,,,,
Fifteenth Generation,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-4,MET Anarch Guide,,,,,,
Flesh of the Corpse,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-5,Laws of the Night Revised,,,,,,
Fourteenth Generation,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-2,Laws of the Night Revised,,,,,,
Fragile Bones,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-2,MET Anarch Guide,,,,,,
Glowing Eyes,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-2,MET Camarilla Guide,,,,,,
Infectious Bite,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Lame,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Lazy,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-3,MET Storyteller's Guide,,,,,,
Monstrous,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Mute,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-4,Laws of the Night Revised,,,,,,
One Eye,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-2,Laws of the Night Revised,,,,,,
Permanent Fangs,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-2,MET Camarilla Guide,,,,,,
Permanent Wound,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Short,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Slow Healing,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Smell of the Grave,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Thin Blood,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-4,Laws of the Night Revised,,,,,,
Thin Blood,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-4,MET Anarch Guide,,,,,,
Vulnerability to Silver,,Flaw,Defeito,Physical,Físicos,,,,,,,,,-2,MET Storyteller's Guide,,,,,,
Dark Secret,,Flaw,Defeito,Social,Sociais,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Enemy,,Flaw,Defeito,Social,Sociais,,,,,,,,,-1 to -5,Laws of the Night Revised,,,,,,
Hunted,,Flaw,Defeito,Social,Sociais,,,,,,,,,-4,Laws of the Night Revised,,,,,,
Infamous Sire,,Flaw,Defeito,Social,Sociais,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Mistaken Identity,,Flaw,Defeito,Social,Sociais,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Probationary Sect Member,,Flaw,Defeito,Social,Sociais,,,,,,,,,-4,Laws of the Night Revised,,,,,,
Sire's Resentment,,Flaw,Defeito,Social,Sociais,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Special Responsibility,,Flaw,Defeito,Social,Sociais,,,,,,,,,-1,MET Storyteller's Guide,,,,,,
Beacon of the Unholy,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-2,MET Camarilla Guide,,,,,,
Bound,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-2,MET Camarilla Guide,,,,,,
Can't Cross Running Water,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Cast No Reflection,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Clan Weakness,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-2,MET Anarch Guide,,,,,,
Cold Breeze,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-1,MET Camarilla Guide,,,,,,
Cursed,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-1 to -5,Laws of the Night Revised,,,,,,
Dark Fate,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-5,Laws of the Night Revised,,,,,,
Deathsight,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-2,MET Camarilla Guide,,,,,,
Decrepitude,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-3,MET Anarch Guide,,,,,,
Eerie Presence,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-2,Laws of the Night Revised,,,,,,
Grip of the Damned,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-4,Laws of the Night Revised,,,,,,
Haunted,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Light Sensitive,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-5,Laws of the Night Revised,,,,,,
Lord of the Flies,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-2,MET Camarilla Guide,,,,,,
Ravaging Years,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-2,MET Anarch Guide,,,,,,
Repelled by Crosses,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-3,Laws of the Night Revised,,,,,,
Repulsed by Garlic,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Superstition,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-1 to -7,MET Anarch Guide,,,,,,
Touch of Frost,,Flaw,Defeito,Supernatural,Sobrenatural,,,,,,,,,-1,Laws of the Night Revised,,,,,,
Absent-Minded,,Flaw,Defeito,,,,,,,,,,,,DA Core,,,,,,
Addiction-Medication,,Flaw,Defeito,,,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Adonai’s Disgrace,,Flaw,Defeito,,,,,,,,,,,,OWbN Salubri Packet,,,,,,
Ancestral Soil Dependence,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Tzimisce Revised,,,,,,
Animate Shadow,,Flaw,Defeito,,,,,,,,,,,,OWbN Abyss Mysticism Packet; OWbN Lasombra Packet,,,,,,
Anosmia,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Nosferatu Revised,,,,,,
Arcane Curse,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Archaic,,Flaw,Defeito,,,,,,,,,,,,Victorian Age Core,,,,,,
Atrophied Heart,,Flaw,Defeito,,,,,,,,,,,,OWbN Ventrue Packet,,,,,,
Aura of the Wyrm,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Followers of Set Revised,,,,,,
Aura of Typhon,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Bad Liar,,Flaw,Defeito,,,,,,,,,,,,OWbN Ventrue Packet,,,,,,
Banshee-in-Waiting,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Bloodline,,,,,,
Bastard Childe,,Flaw,Defeito,,,,,,,,,,,,MET Laws of Elysium,,,,,,
Beast in the Mirror,,Flaw,Defeito,,,,,,,,,,,,Guide to the Low Clans,,,,,,
Bestial,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Betrayer’s Mark,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Black Sheep,,Flaw,Defeito,,,,,,,,,,,,V20 Anarchs Unbound,,,,,,
Blackmailed,,Flaw,Defeito,,,,,,,,,,,,Dirty Secrets,,,,,,
Blasphemer Among Heretics,,Flaw,Defeito,,,,,,,,,,,,DA Cainite Heresy,,,,,,
Blood Hunted,,Flaw,Defeito,,,,,,,,,,,,Guide to the Low Clans; V20 core,,,,,,
Blood Madness,,Flaw,Defeito,,,,,,,,,,,,Libellus Sanguinis 3; DA Veil of Night,,,,,,
Blood Weakness,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Bloodrot,,Flaw,Defeito,,,,,,,,,,,,OWbN Giovanni Packet,,,,,,
Blunt Fangs,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Nosferatu Revised,,,,,,
Body Trail,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Botched Presentation,,Flaw,Defeito,,,,,,,,,,,,Guide to the Camarilla,,,,,,
Bound to the Clan,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Bound to the Council,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Tremere Revised,,,,,,
Bound to the Earth,,Flaw,Defeito,,,,,,,,,,,,Guide to the High Clans,,,,,,
Brittle Body,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Broken Antitribu,,Flaw,Defeito,,,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Bulimia,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Can’t Cross Running Water,,Flaw,Defeito,,,,,,,,,,,,Laws of the Night Revised,,,,,,
Cannot Embrace,,Flaw,Defeito,,,,,,,,,,,,Faith and Fire,,,,,,
Carrion Comfort,,Flaw,Defeito,,,,,,,,,,,,OWbN Baali Packet,,,,,,
Carrion Presence,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Bloodline,,,,,,
Cassandra’s Curse,,Flaw,Defeito,,,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Catspaw,,Flaw,Defeito,,,,,,,,,,,,V20 core,,,,,,
Censored,,Flaw,Defeito,,,,,,,,,,,,OWbN Ventrue Packet,,,,,,
Chandala,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Chorus,,Flaw,Defeito,,,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Clan Enmity,,Flaw,Defeito,,,,,,,,,,,,V20 core,,,,,,
Cloaked in Shadows,,Flaw,Defeito,,,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Cloistered,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Color Blindness,,Flaw,Defeito,,,,,,,,,,,,DA Core,,,,,,
Compulsion,,Flaw,Defeito,,,,,,,,,,,,DA Core,,,,,,
Confused,,Flaw,Defeito,,,,,,,,,,,,DA Core,,,,,,
Consumption,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Tzimisce Revised,,,,,,
Contagion,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Nosferatu Revised,,,,,,
Contagious,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Contrary Visage,,Flaw,Defeito,,,,,,,,,,,,Ebony Kingdoms,,,,,,
Corrupt Embrace,,Flaw,Defeito,,,,,,,,,,,,Ebony Kingdoms,,,,,,
Cryptophage,,Flaw,Defeito,,,,,,,,,,,,DA Road of Heaven,,,,,,
Cynic,,Flaw,Defeito,,,,,,,,,,,,DA Cainite Heresy,,,,,,
Dangerous Bias,,Flaw,Defeito,,,,,,,,,,,,Victorian Age Core,,,,,,
Dangerous Secret,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Dark Aura,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Bloodline,,,,,,
Dead Inside,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Death Wish,,Flaw,Defeito,,,,,,,,,,,,MET Laws of Elysium,,,,,,
Death’s Reflection,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Lasombra Revised,,,,,,
Degenerate,,Flaw,Defeito,,,,,,,,,,,,Guide to the High Clans,,,,,,
Demesure,,Flaw,Defeito,,,,,,,,,,,,Libellus Sanguinis 2,,,,,,
Demon Plagued,,Flaw,Defeito,,,,,,,,,,,,Dirty Secrets,,,,,,
Demon-Hounded,,Flaw,Defeito,,,,,,,,,,,,DA Core; DAV20 Core,,,,,,
Devil’s Mark,,Flaw,Defeito,,,,,,,,,,,,Sin of the Blood,,,,,,
Diseased,,Flaw,Defeito,,,,,,,,,,,,Faith and Fire,,,,,,
Disgrace to the Blood,,Flaw,Defeito,,,,,,,,,,,,Guide to the High Clans; V20 core,,,,,,
Disgraced,,Flaw,Defeito,,,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Disparaged,,Flaw,Defeito,,,,,,,,,,,,Libellus Sanguinis 2,,,,,,
Double Betrayer,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Tremere Revised,,,,,,
Dreadful Mara,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Driving Goal,,Flaw,Defeito,,,,,,,,,,,,DA Core,,,,,,
Earth-Bound,,Flaw,Defeito,,,,,,,,,,,,Ebony Kingdoms,,,,,,
Easily Overcome,,Flaw,Defeito,,,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Echoes,,Flaw,Defeito,,,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Emotional Isolation,,Flaw,Defeito,,,,,,,,,,,,MET Laws of Elysium,,,,,,
Enemy Brood,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Nosferatu Revised,,,,,,
Enmity of Shadows,,Flaw,Defeito,,,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Ennui,,Flaw,Defeito,,,,,,,,,,,,MET Laws of Elysium,,,,,,
Enraptured by Beauty,,Flaw,Defeito,,,,,,,,,,,,Guide to the High Clans,,,,,,
Escaped Target,,Flaw,Defeito,,,,,,,,,,,,V20 core,,,,,,
Ethical Prohibition,,Flaw,Defeito,,,,,,,,,,,,DAV20 Core,,,,,,
Eunuch,,Flaw,Defeito,,,,,,,,,,,,DA Veil of Night,,,,,,
Expendable,,Flaw,Defeito,,,,,,,,,,,,Guide to the Camarilla; V20 core,,,,,,
Expiration Date,,Flaw,Defeito,,,,,,,,,,,,V20 Anarchs Unbound,,,,,,
Extreme Paranoia,,Flaw,Defeito,,,,,,,,,,,,MET Laws of Elysium,,,,,,
Face of the Beast,,Flaw,Defeito,,,,,,,,,,,,DA Road of the Beast,,,,,,
Faceless,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Faerie Hatred,,Flaw,Defeito,,,,,,,,,,,,Dirty Secrets,,,,,,
Failed Agoge,,Flaw,Defeito,,,,,,,,,,,,OWbN Ventrue Packet,,,,,,
Failure,,Flaw,Defeito,,,,,,,,,,,,V20 core,,,,,,
False Amaranth,,Flaw,Defeito,,,,,,,,,,,,Guide to the Low Clans,,,,,,
False Third Eye,,Flaw,Defeito,,,,,,,,,,,,Libellus Sanguinis 2,,,,,,
Familiar Faces,,Flaw,Defeito,,,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Family Emnity,,Flaw,Defeito,,,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Fanatical Devotion,,Flaw,Defeito,,,,,,,,,,,,DA Cainite Heresy,,,,,,
Fierce Bigot,,Flaw,Defeito,,,,,,,,,,,,OWbN Ventrue Packet,,,,,,
Fixed Generation,,Flaw,Defeito,,,,,,,,,,,,Ebony Kingdoms,,,,,,
Flagellant,,Flaw,Defeito,,,,,,,,,,,,DA Cainite Heresy,,,,,,
Flawed Reality,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Flesh Eater,,Flaw,Defeito,,,,,,,,,,,,Faith and Fire,,,,,,
Foreign Taint,,Flaw,Defeito,,,,,,,,,,,,Ebony Kingdoms,,,,,,
Forked Tongue,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Former Prince,,Flaw,Defeito,,,,,,,,,,,,V20 core,,,,,,
Frail Stomach,,Flaw,Defeito,,,,,,,,,,,,Victorian Age Core,,,,,,
Fraudulent Order,,Flaw,Defeito,,,,,,,,,,,,Ashen Knight,,,,,,
Fromer Cat’s-paw,,Flaw,Defeito,,,,,,,,,,,,Guide to the Low Clans,,,,,,
Geasa,,Flaw,Defeito,,,,,,,,,,,,Guide to the High Clans,,,,,,
Glossolalia,,Flaw,Defeito,,,,,,,,,,,,Libellus Sanguinis 4,,,,,,
Gulpy,,Flaw,Defeito,,,,,,,,,,,,Victorian Age Companion,,,,,,
Hand of Hades,,Flaw,Defeito,,,,,,,,,,,,Guide to the High Clans,,,,,,
Harbinger of Gehenna,,Flaw,Defeito,,,,,,,,,,,,Victorian Age Core,,,,,,
Harbinger of the Abyss,,Flaw,Defeito,,,,,,,,,,,,OWbN Abyss Mysticism Packet; OWbN Lasombra Packet,,,,,,
Hard of Hearing,,Flaw,Defeito,,,,,,,,,,,,Laws of the Night Revised,,,,,,
Heart of the Beast,,Flaw,Defeito,,,,,,,,,,,,DA Road of the Beast,,,,,,
Heartless,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Followers of Set Revised ; V20 Lore of the Clans,,,,,,
Horrific Appearance,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Cappadocian,,,,,,
Hunted Like a Dog,,Flaw,Defeito,,,,,,,,,,,,V20 core,,,,,,
Hyperesthesia,,Flaw,Defeito,,,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Ignorance,,Flaw,Defeito,,,,,,,,,,,,OWbN Pander Packet,,,,,,
Ill-Marked,,Flaw,Defeito,,,,,,,,,,,,Ebony Kingdoms,,,,,,
Image Obsession,,Flaw,Defeito,,,,,,,,,,,,OWbN Lasombra Packet,,,,,,
Impaired Sense,,Flaw,Defeito,,,,,,,,,,,,DAV20 Core,,,,,,
Impatient,,Flaw,Defeito,,,,,,,,,,,,Guide to the Camarilla,,,,,,
Inbred,,Flaw,Defeito,,,,,,,,,,,,OWbN Giovanni Packet,,,,,,
Incoherent,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Nosferatu Revised,,,,,,
Incomplete Understanding,,Flaw,Defeito,,,,,,,,,,,,V20 core,,,,,,
Inept,,Flaw,Defeito,,,,,,,,,,,,Faith and Fire,,,,,,
Infamous Autarkis,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Nosferatu Revised,,,,,,
Infamous Lineage,,Flaw,Defeito,,,,,,,,,,,,Ashen Knight,,,,,,
Infections Bite,,Flaw,Defeito,,,,,,,,,,,,Laws of the Night Revised,,,,,,
Infectious,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Malkavian Revised,,,,,,
Infernal Aura,,Flaw,Defeito,,,,,,,,,,,,OWbN Baali Packet,,,,,,
Infertile Vitae,,Flaw,Defeito,,,,,,,,,,,,MET Sabbat Guide,,,,,,
Infested,,Flaw,Defeito,,,,,,,,,,,,Guide to the Low Clans,,,,,,
Initiate of the Road,,Flaw,Defeito,,,,,,,,,,,,DAV20 Core,,,,,,
Insubordinate,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Intolerance,,Flaw,Defeito,,,,,,,,,,,,DA Core,,,,,,
Irretractable Fangs,,Flaw,Defeito,,,,,,,,,,,,Dirty Secrets,,,,,,
Jilted Paramour,,Flaw,Defeito,,,,,,,,,,,,MET Laws of Elysium,,,,,,
Killed by Staking,,Flaw,Defeito,,,,,,,,,,,,Guide to the Low Clans,,,,,,
Known Diablerist,,Flaw,Defeito,,,,,,,,,,,,MET Laws of Elysium,,,,,,
Known Heretic,,Flaw,Defeito,,,,,,,,,,,,DA Cainite Heresy,,,,,,
Lack of Control,,Flaw,Defeito,,,,,,,,,,,,Libellus Sanguinis 2,,,,,,
Lack of Time Sense,,Flaw,Defeito,,,,,,,,,,,,OWbN Malkavian Packet,,,,,,
Landless,,Flaw,Defeito,,,,,,,,,,,,Ashen Knight,,,,,,
Landlubber,,Flaw,Defeito,,,,,,,,,,,,MET Journal 5,,,,,,
Laughingstock,,Flaw,Defeito,,,,,,,,,,,,V20 core,,,,,,
Law-Bound,,Flaw,Defeito,,,,,,,,,,,,DA Wolves of the Sea,,,,,,
Leper,,Flaw,Defeito,,,,,,,,,,,,Faith and Fire,,,,,,
Lightweight,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Bloodlines,,,,,,
Loathsome Regnant,,Flaw,Defeito,,,,,,,,,,,,V20 core,,,,,,
Lost Svadharma,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Lupine Enmity,,Flaw,Defeito,,,,,,,,,,,,DA Wolves of the Sea,,,,,,
Mad Vision,,Flaw,Defeito,,,,,,,,,,,,Clanbook: Cappadocian,,,,,,
Mage Blood,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Magical Addict,,Flaw,Defeito,,,,,,,,,,,,OWbN Assamite Antitribu Packet,,,,,,
Marhime,,Flaw,Defeito,,,,,,,,,,,,OWbN Ravnos Packet,,,,,,
Marked for Death,,Flaw,Defeito,,,,,,,,,,,,Libellus Sanguinis 1; DAV20 Core,,,,,,
Masquerade Breaker,,Flaw,Defeito,,,,,,,,,,,,V20 core,,,,,,
Matricide,,Flaw,Defeito,,,,,,,,,,,,MET Laws of Elysium,,,,,,
Member of the Pack,,Flaw,Defeito,,,,,,,,,,,,V20 Lore of the Clans,,,,,,
Methuselah’s Thirst,,Flaw,Defeito,,,,,,,,,,,,Dirty Secrets,,,,,,
